213	1095062907	1095414472	69	6.02608333333333
213	1100395423	1100649314	11	4.39818333333333
213	1102797899	1102797899	1	0.166666666666667
213	1109585302	1109995458	12	7.0026
213	1110376366	1110415580	5	0.820233333333333
213	1111568699	1112223524	12	11.0804166666667
213	1113922796	1114030229	12	1.95721666666667
213	1115583030	1115622117	5	0.818116666666667
213	1116032353	1117682782	87	27.6738166666667
213	1122966193	1123044337	9	1.46906666666667
213	1123093164	1123102924	2	0.329333333333333
213	1126452827	1126589428	12	2.44335
213	1182618888	1182755656	13	2.44613333333333
213	1182784910	1182816746	5	0.697266666666667
213	1185392440	1186488827	11	18.4397833333333
213	1187997381	1189227130	24	20.6624833333333
213	1191575833	1191575833	1	0.166666666666667
213	1193390837	1193771765	37	6.51546666666667
213	1194084255	1194084255	1	0.166666666666667
213	1194123580	1194123580	1	0.166666666666667
213	1199421941	1199431729	2	0.3298
213	1254514143	1254514143	1	0.166666666666667
213	1266624396	1266790312	18	2.93193333333333
213	1270023086	1270716300	65	11.7202333333333
213	1279178520	1279178520	1	0.166666666666667
213	1308346865	1308346865	1	0.166666666666667
213	1324489124	1324508659	3	0.49225
213	1345501596	1345501596	1	0.166666666666667
213	1348442639	1348442639	1	0.166666666666667
213	1348569416	1348569416	1	0.166666666666667
213	1370727384	1371186360	43	7.81626666666667
213	1387368997	1387534943	17	2.93243333333333
213	1389181872	1389181872	1	0.166666666666667
213	1390476502	1390476502	1	0.166666666666667
213	1393986422	1393986422	1	0.166666666666667
213	1527986421	1528054908	7	1.30811666666667
213	1552505322	1552935030	42	7.32846666666667
213	1555444945	1555591436	15	2.60818333333333
213	1555640246	1555776980	13	2.44556666666667
213	1560533375	1560757686	20	3.90518333333333
213	1569889100	1569928232	5	0.818866666666667
213	1583037046	1583037844	5	0.179966666666667
213	1586589829	1587038838	41	7.65015
213	1592664166	1592673918	2	0.3292
213	1596631770	1596631770	1	0.166666666666667
213	1600108542	1600108542	1	0.166666666666667
214	881025032	881249627	23	3.90991666666667
214	881269152	881308264	5	0.818533333333333
214	922247482	922735823	50	8.30568333333333
214	930822153	931115096	27	5.04905
214	931134686	931173658	5	0.8162
214	934757949	934884948	13	2.28331666666667
214	935089821	935539189	43	7.65613333333333
214	938664696	938674484	2	0.3298
214	938703780	938713509	2	0.328816666666667
214	938742829	938742829	1	0.166666666666667
214	942502803	942580875	9	1.46786666666667
214	947219810	947268558	5	0.979133333333333
214	960608998	960687096	7	1.4683
214	963656018	963675493	3	0.49125
214	963695036	963704813	2	0.329616666666667
214	963734082	963734082	1	0.166666666666667
214	973705281	973959217	27	4.39893333333333
214	1012242280	1012242280	1	0.166666666666667
214	1012359743	1012359743	1	0.166666666666667
214	1012388800	1012388800	1	0.166666666666667
214	1012408296	1012408296	1	0.166666666666667
214	1012476715	1012476715	1	0.166666666666667
214	1012554774	1012554774	1	0.166666666666667
214	1012584207	1012593899	2	0.3282
214	1012652492	1012652492	1	0.166666666666667
214	1012730592	1012730592	1	0.166666666666667
214	1012779398	1012779398	1	0.166666666666667
214	1012867395	1012867395	1	0.166666666666667
214	1012896643	1012906341	2	0.3283
214	1012926044	1012926044	1	0.166666666666667
214	1012955360	1012955360	1	0.166666666666667
214	1013062806	1013072776	2	0.332833333333333
214	1013179792	1013179792	1	0.166666666666667
214	1013238518	1013238518	1	0.166666666666667
214	1013326308	1013326308	1	0.166666666666667
214	1013355724	1013365447	2	0.328716666666667
214	1013384828	1013384828	1	0.166666666666667
214	1013423911	1013482484	5	1.14288333333333
214	1013521708	1013541107	3	0.489983333333333
214	1013570491	1013599891	4	0.656666666666667
214	1013629206	1013648512	2	0.488433333333333
214	1013668040	1013707291	3	0.82085
214	1013736401	1013736401	1	0.166666666666667
214	1013755908	1013785413	4	0.658416666666667
214	1013814497	1013843986	4	0.65815
214	1013873581	1013990292	11	2.11185
214	1014009839	1014019740	2	0.331683333333333
214	1014039131	1014107523	8	1.30653333333333
214	1014126983	1019195558	469	84.6429166666667
214	1034178711	1034295731	10	2.117
214	1034432598	1034432598	1	0.166666666666667
214	1053349183	1053407765	6	1.14303333333333
214	1053496024	1053505519	2	0.324916666666667
214	1053554612	1053554612	1	0.166666666666667
214	1053574126	1053593345	2	0.486983333333333
214	1061132896	1061425737	26	5.04735
214	1066133200	1066660337	48	8.95228333333333
214	1091669960	1091907059	22	4.11831666666667
214	1092854429	1092932841	10	1.47353333333333
214	1095061315	1095412845	72	6.0255
214	1100393883	1100657527	11	4.56073333333333
214	1102796387	1102796387	1	0.166666666666667
214	1109583668	1110003620	13	7.16586666666667
214	1110384457	1110423976	5	0.825316666666667
214	1111566982	1112076222	8	8.654
214	1113921190	1114029015	12	1.96375
214	1120864787	1120972200	9	1.95688333333333
214	1121001509	1121001509	1	0.166666666666667
214	1121538617	1121841458	30	5.21401666666667
214	1121900006	1121929268	3	0.654366666666667
214	1132417998	1132496967	10	1.48281666666667
214	1132740311	1132789170	6	0.980983333333333
214	1132808621	1132818397	2	0.3296
214	1132838061	1132847786	2	0.32875
214	1185390337	1186486692	15	18.43925
214	1188045220	1188756430	15	12.0201666666667
214	1191572819	1191573069	2	0.170833333333333
214	1193388681	1193525416	14	2.44558333333333
214	1220069504	1220157446	9	1.63236666666667
214	1221848098	1221848098	1	0.166666666666667
214	1270093032	1271050202	87	16.1195
214	1279180202	1279180202	1	0.166666666666667
214	1279189910	1279189910	1	0.166666666666667
214	1324490439	1324519753	4	0.655233333333333
214	1375396528	1375796956	42	6.84046666666667
214	1382701539	1382721121	3	0.493033333333333
214	1382750345	1382750345	1	0.166666666666667
214	1382769869	1382779631	2	0.329366666666667
214	1382808947	1382808947	1	0.166666666666667
214	1389181873	1389181873	1	0.166666666666667
214	1390477417	1390477417	1	0.166666666666667
214	1392878891	1392878891	1	0.166666666666667
214	1393986423	1393986423	1	0.166666666666667
214	1432741326	1432741326	1	0.166666666666667
214	1463065835	1463065835	1	0.166666666666667
214	1519734395	1519987725	22	4.38883333333333
214	1527986167	1528054549	8	1.30636666666667
214	1555444525	1555581356	11	2.44718333333333
214	1569888501	1569927608	5	0.81845
214	1583036912	1583037649	5	0.17895
214	1586579257	1587194539	59	10.4213666666667
250	898247609	921285746	2105	384.135616666667
250	933407775	933447016	5	0.820683333333333
250	935087539	935097343	2	0.330066666666667
250	941455481	943548522	203	35.0506833333333
250	956427114	956446707	3	0.493216666666667
250	1013924306	1023338900	890	157.076566666667
250	1033419218	1033556336	14	2.45196666666667
250	1051233073	1088910795	3232	628.1287
250	1091670961	1091680732	2	0.329516666666667
250	1095062587	1095413920	63	6.02221666666667
250	1097865479	1099975250	165	35.3295166666667
250	1100395034	1100648810	11	4.39626666666667
250	1102797440	1105356118	168	42.8113
250	1105688093	1110014525	317	72.2738666666667
250	1110375797	1110414996	4	0.819983333333333
250	1111568193	1113600046	132	34.0308833333333
250	1113912505	1115621812	136	28.6551166666667
250	1116031762	1122907092	511	114.7555
250	1122934367	1122944156	2	0.329816666666667
250	1172742748	1172742748	1	0.166666666666667
250	1174666661	1182225727	665	126.1511
250	1182248800	1182258496	2	0.328266666666667
250	1185383613	1186490052	11	18.6073166666667
250	1188006323	1189212156	21	20.2638833333333
250	1191567031	1191567031	1	0.166666666666667
250	1191645244	1191645244	1	0.166666666666667
250	1193391826	1193430842	4	0.816933333333333
250	1193831277	1196546300	246	45.41705
250	1235515089	1250125192	1338	243.668383333333
250	1254521396	1254638549	11	2.11921666666667
250	1270021906	1270461426	40	7.492
250	1271203637	1271574701	31	6.35106666666667
250	1279176771	1279176771	1	0.166666666666667
250	1279185940	1279185940	1	0.166666666666667
250	1294525433	1294525433	1	0.166666666666667
250	1295248827	1295248827	1	0.166666666666667
250	1295530281	1295530281	1	0.166666666666667
250	1308344673	1308345129	2	0.174266666666667
250	1308354288	1308354288	1	0.166666666666667
250	1311089572	1311089572	1	0.166666666666667
250	1324488644	1324488644	1	0.166666666666667
250	1331546678	1331546678	1	0.166666666666667
250	1345497860	1345497860	1	0.166666666666667
250	1346603290	1346603290	1	0.166666666666667
250	1382910659	1382910659	1	0.166666666666667
250	1387864651	1387864651	1	0.166666666666667
250	1389172450	1389172450	1	0.166666666666667
250	1393803293	1393803293	1	0.166666666666667
250	1435697168	1435736300	4	0.818866666666667
250	1435853381	1435853381	1	0.166666666666667
250	1444086710	1450493367	557	106.944283333333
250	1463062772	1463096213	5	0.724016666666667
250	1482764581	1482764581	1	0.166666666666667
250	1517666031	1517675796	2	0.329416666666667
250	1521346442	1521356174	2	0.328866666666667
250	1527491097	1527491097	1	0.166666666666667
250	1527987376	1532528398	385	75.8503666666667
250	1532552889	1532552889	1	0.166666666666667
250	1555450003	1555593963	13	2.566
250	1569891400	1569901312	2	0.331866666666667
250	1586582595	1586738844	14	2.77081666666667
251	880991827	881245742	28	4.39858333333333
251	881275054	881275054	1	0.166666666666667
251	881363039	881372715	2	0.327933333333333
251	886784483	886784483	1	0.166666666666667
251	922243817	922614990	38	6.35288333333333
251	930798913	931111692	30	5.37965
251	931140756	931170070	4	0.655233333333333
251	934715157	934890895	18	3.09563333333333
251	935086281	935476895	34	6.6769
251	938658890	938668663	2	0.32955
251	942487166	942536023	6	0.98095
251	947204209	947243668	5	0.824316666666667
251	960593536	960642361	3	0.980416666666667
251	960671683	960671683	1	0.166666666666667
251	973689846	973826620	15	2.44623333333333
251	973846107	973885176	4	0.817816666666667
251	973904684	973914470	2	0.329766666666667
251	1012481108	1012481108	1	0.166666666666667
251	1013135453	1013135453	1	0.166666666666667
251	1013584749	1013584749	1	0.166666666666667
251	1013682302	1013682302	1	0.166666666666667
251	1013711655	1013711655	1	0.166666666666667
251	1013789734	1013789734	1	0.166666666666667
251	1013916695	1013916695	1	0.166666666666667
251	1013994823	1013994823	1	0.166666666666667
251	1014131575	1014131575	1	0.166666666666667
251	1014180324	1014180324	1	0.166666666666667
251	1014561343	1014561343	1	0.166666666666667
251	1014600244	1014600244	1	0.166666666666667
251	1014620017	1014620017	1	0.166666666666667
251	1014698052	1014698052	1	0.166666666666667
251	1014737195	1014737195	1	0.166666666666667
251	1014854097	1014854097	1	0.166666666666667
251	1014981114	1014981114	1	0.166666666666667
251	1015079003	1015079003	1	0.166666666666667
251	1015117952	1015117952	1	0.166666666666667
251	1015352183	1015352183	1	0.166666666666667
251	1015371809	1015371809	1	0.166666666666667
251	1015410826	1015430293	2	0.491116666666667
251	1015469556	1015488991	2	0.490583333333333
251	1015537894	1015537894	1	0.166666666666667
251	1015625588	1015625588	1	0.166666666666667
251	1015694103	1015694103	1	0.166666666666667
251	1015879784	1015879784	1	0.166666666666667
251	1015908815	1015908815	1	0.166666666666667
251	1016074943	1016104112	3	0.652816666666667
251	1016123662	1016133374	2	0.328533333333333
251	1016152984	1016152984	1	0.166666666666667
251	1016192063	1016192063	1	0.166666666666667
251	1016280063	1016290077	2	0.333566666666667
251	1016318920	1016318920	1	0.166666666666667
251	1016387288	1016387288	1	0.166666666666667
251	1016514481	1016514481	1	0.166666666666667
251	1016611918	1016631472	3	0.492566666666667
251	1016651380	1016651380	1	0.166666666666667
251	1016709534	1016816965	3	1.95718333333333
251	1016885362	1016885362	1	0.166666666666667
251	1016934175	1016934175	1	0.166666666666667
251	1017031867	1017031867	1	0.166666666666667
251	1017109903	1017139303	4	0.656666666666667
251	1017188105	1017188105	1	0.166666666666667
251	1017227120	1017266154	5	0.817233333333333
251	1017285749	1017656787	38	6.35063333333333
251	1017686061	1018447839	77	12.8629666666667
251	1018496689	1019180339	71	11.5608333333333
251	1033421176	1033421176	1	0.166666666666667
251	1034163279	1034329335	17	2.93426666666667
251	1053324395	1053343893	3	0.491633333333333
251	1053363392	1053373160	2	0.329466666666667
251	1053402487	1053402487	1	0.166666666666667
251	1061117689	1061313110	20	3.42368333333333
251	1066127800	1066587117	45	7.82195
251	1091674579	1091804309	12	2.32883333333333
251	1091853130	1091862883	2	0.329216666666667
251	1091892216	1091892216	1	0.166666666666667
251	1092839585	1092918040	8	1.47425
251	1095056144	1095056144	1	0.166666666666667
251	1095066210	1095417505	63	6.02158333333333
251	1100398562	1100652339	9	4.39628333333333
251	1102800914	1102800914	1	0.166666666666667
251	1109588346	1110008489	12	7.16905
251	1110389145	1110418851	4	0.661766666666667
251	1111571780	1112216770	12	10.9165
251	1113916291	1114033257	13	2.1161
251	1121523845	1121855919	29	5.70123333333333
251	1131866118	1132413959	57	9.29735
251	1132726404	1132775294	5	0.9815
251	1132804529	1132804529	1	0.166666666666667
251	1172749184	1172749184	1	0.166666666666667
251	1185386516	1186492976	12	18.6076666666667
251	1188040451	1189033679	18	16.7204666666667
251	1191568778	1191569136	2	0.172633333333333
251	1193384883	1193511837	14	2.28256666666667
251	1220085356	1220085356	1	0.166666666666667
251	1220114730	1220114730	1	0.166666666666667
251	1270079980	1270802726	65	12.2124333333333
251	1270910308	1270920066	2	0.3293
251	1279176849	1279176849	1	0.166666666666667
251	1295248828	1295248828	1	0.166666666666667
251	1295530798	1295530798	1	0.166666666666667
251	1308345168	1308345168	1	0.166666666666667
251	1324497056	1324506827	2	0.329516666666667
251	1340700042	1340700042	1	0.166666666666667
251	1345499693	1345499693	1	0.166666666666667
251	1348442638	1348442638	1	0.166666666666667
251	1348645946	1348645946	1	0.166666666666667
251	1348704170	1348704170	1	0.166666666666667
251	1375383868	1375637816	27	4.39913333333333
251	1375667144	1375667144	1	0.166666666666667
251	1375696512	1375696512	1	0.166666666666667
251	1375725661	1375725661	1	0.166666666666667
251	1375774560	1375784281	2	0.328683333333333
251	1382698763	1382698763	1	0.166666666666667
251	1389018619	1389018619	1	0.166666666666667
251	1463063407	1463063407	1	0.166666666666667
251	1477371805	1477371805	1	0.166666666666667
251	1482764588	1482764588	1	0.166666666666667
251	1519712328	1519839416	13	2.2848
251	1527984176	1528052958	7	1.31303333333333
251	1537406797	1537406797	1	0.166666666666667
251	1555462152	1555589051	9	2.28165
251	1559242473	1559281483	4	0.816833333333333
251	1569887582	1569926503	5	0.81535
251	1583036721	1583037494	4	0.17955
251	1586578632	1587115343	50	9.11185
