#time flow_seqno path
 #This first chunk is just fully-observed routes, the chunk after the next commented line
 #contains routes with inferred packets, and then the chunk
 #after the last commented line are the scores (for the bottom half of the figure).
 #These are grouped this way for greater ease in formatting
 #the various data-groups.
 51457 9161.375 13
 51458 9161.435 13
 51459 9162.309 13
 51470 9167.206 13
 51491 9177.978 14
 51492 9177.978 14
 51493 9178.936 14
 51496 9179.941 14
 51501 9182.855 14
 51502 9182.855 14
 51507 9185.754 14
 51508 9185.800 14
 51521 9192.630 14
 51522 9192.640 14
 51533 9198.578 14
 51534 9198.598 14
 51538 9200.543 14
 51562 9215.152 14
 51563 9216.102 14
 51565 9217.115 14
 51574 9221.955 14
 51575 9222.012 14
 51599 9233.704 14
 51609 9238.621 14
 51625 9246.451 14
 51628 9248.393 14
 51658 9263.075 14
 51660 9264.037 14
 51664 9265.999 14
 51670 9268.939 14
 51671 9268.949 14
 51673 9270.942 14
 51676 9273.866 14
 51678 9275.802 14
 51679 9276.801 14
 51683 9280.706 14
 51684 9281.678 14
 51685 9282.669 14
 51686 9283.640 14
 51695 9289.517 14
 51696 9289.509 14
 51698 9290.525 14
 51699 9291.447 14
 51711 9297.306 14
 51715 9299.273 14
 51716 9299.276 14
 51720 9301.208 14
 51737 9310.209 14
 51739 9311.020 14
 51741 9312.041 14
 51743 9313.013 14
 51745 9313.994 14
 51746 9313.984 14
 51747 9315.015 14
 51749 9316.107 14
 51753 9317.970 14
 51755 9318.890 14
 51757 9319.872 14
 51758 9319.882 14
 51764 9322.026 14
 51765 9322.866 14
 51768 9322.867 14
 51770 9322.874 14
 51772 9323.848 14
 51774 9323.838 14
 51776 9323.878 14
 51778 9323.878 14
 51779 9324.920 14
 51781 9324.859 14
 51783 9324.862 14
 51785 9324.860 14
 51802 9328.004 14
 51804 9328.024 14
 51806 9327.924 14
 51807 9328.805 14
 51808 9328.825 14
 51810 9328.865 14
 51812 9328.935 14
 51813 9328.986 14
 51821 9330.828 14
 51822 9330.828 14
 51823 9330.868 14
 51826 9330.908 14
 51828 9331.780 14
 51830 9331.820 14
 51831 9331.840 14
 51832 9331.785 14
 51833 9331.870 14
 51834 9331.880 14
 51835 9332.791 14
 51837 9332.811 14
 51839 9332.871 14
 51840 9332.871 14
 51841 9332.871 14
 51849 9334.768 14
 51851 9334.771 14
 51856 9335.755 14
 51857 9335.755 14
 51858 9335.885 14
 51861 9335.976 14
 51864 9336.937 14
 51866 9336.977 14
 51869 9336.766 14
 51870 9337.718 14
 51871 9337.708 14
 51873 9337.738 14
 51876 9337.748 14
 51877 9338.760 14
 51878 9338.680 14
 51880 9338.700 14
 51882 9338.750 14
 51884 9339.741 14
 51885 9339.661 14
 51886 9339.681 14
 51888 9339.701 14
 51913 9343.600 14
 51939 9347.542 14
 51940 9347.545 14
 51964 9351.490 14
 51965 9351.493 14
 51967 9351.498 14
 51969 9352.435 14
 51975 9353.446 14
 51978 9353.452 14
 51980 9353.457 14
 51981 9354.420 14
 51982 9354.423 14
 51985 9354.429 14
 51987 9355.425 14
 51999 9357.447 14
 52003 9357.457 14
 52011 9359.389 14
 52014 9359.395 14
 52020 9360.365 14
 52022 9360.371 14
 52053 9366.226 14
 52058 9366.379 14
 52059 9367.191 14
 52061 9367.286 14
 52063 9367.292 14
 52064 9367.294 14
 52065 9368.177 14
 52070 9368.240 14
 52071 9369.183 14
 52075 9369.224 14
 52077 9370.204 14
 52078 9370.207 14
 52079 9370.209 14
 52080 9370.212 14
 52082 9370.215 14
 52083 9371.113 14
 52085 9371.115 14
 52089 9372.117 14
 52090 9372.120 14
 52091 9372.122 14
 52095 9373.112 14
 52096 9373.115 14
 52097 9373.118 14
 52098 9373.120 14
 52100 9373.123 14
 52102 9374.094 14
 52106 9374.130 14
 52111 9375.068 14
 52112 9375.116 14
 52113 9376.013 14
 52119 9377.057 14
 52120 9377.060 14
 52124 9377.066 14
 52147 9386.508 14
 52150 9389.453 14
 52152 9391.385 14
 52166 9405.155 14
 
 
 #time flow_seqno path
 #This is the group of routes that we only inferred but did not observe in full
 49810 8195.350 10
 49811 8196.317 4
 49812 8197.278 4
 49814 8199.231 4
 49815 8200.197 4
 49816 8201.184 4
 49817 8202.198 4
 49818 8203.147 4
 49819 8204.128 4
 49820 8205.094 4
 49821 8206.046 4
 49822 8207.036 4
 49823 8208.017 4
 49828 8212.895 14
 49831 8215.819 14
 49839 8223.710 14
 49842 8225.609 14
 49844 8226.580 14
 49859 8234.478 14
 49860 8234.481 14
 49861 8235.457 14
 49862 8235.423 14
 49863 8236.419 14
 49864 8236.394 14
 49865 8237.390 14
 49866 8237.376 14
 49869 8239.354 14
 49870 8239.357 14
 49875 8242.242 14
 49876 8242.244 14
 49879 8244.230 14
 49880 8244.226 14
 49881 8245.261 14
 49882 8245.264 14
 49885 8247.179 14
 49887 8248.183 14
 49888 8248.222 14
 49897 8253.079 14
 49901 8255.002 14
 49903 8256.948 14
 49904 8257.996 14
 49908 8260.934 14
 49909 8261.864 14
 49910 8261.901 14
 49911 8262.867 14
 49912 8262.843 14
 49924 8268.735 14
 49925 8269.717 14
 49926 8269.704 14
 49942 8277.864 14
 49952 8282.466 14
 49956 8285.450 14
 49957 8286.405 14
 49958 8287.392 14
 49961 8290.372 14
 49966 8295.290 14
 49967 8296.217 14
 49968 8296.220 14
 49969 8297.209 14
 49971 8298.169 14
 49976 8300.186 14
 49979 8302.088 14
 49980 8302.119 14
 49995 8309.990 14
 49996 8310.000 14
 49997 8310.966 14
 50011 8317.785 14
 50039 8331.524 14
 50040 8331.527 14
 50041 8332.527 14
 50042 8332.494 14
 50043 8333.478 14
 50044 8333.466 14
 50047 8335.447 14
 50048 8335.450 14
 50050 8336.404 14
 50059 8341.374 14
 50060 8341.496 14
 50062 8342.351 14
 50063 8343.322 14
 50064 8343.302 14
 50068 8345.235 14
 50069 8346.270 14
 50076 8349.208 14
 50082 8352.210 14
 50087 8355.053 14
 50089 8356.031 14
 50092 8357.041 14
 50095 8358.975 14
 50098 8360.012 14
 50099 8361.014 14
 50103 8362.851 14
 50105 8363.898 14
 50107 8364.876 14
 50108 8364.890 14
 50110 8365.788 14
 50113 8367.844 14
 50117 8369.710 14
 50118 8369.686 14
 50119 8370.689 14
 50120 8370.692 14
 50121 8371.679 14
 50122 8371.679 14
 50125 8373.672 14
 50126 8373.672 14
 50127 8374.637 14
 50130 8375.647 14
 50131 8376.600 14
 50132 8376.578 14
 50133 8377.522 14
 50134 8377.502 14
 50135 8378.569 14
 50159 8390.319 3
 50160 8390.330 3
 50162 8391.342 3
 50165 8393.310 3
 50166 8393.475 3
 50167 8394.257 3
 50169 8395.874 3
 50170 8395.874 3
 50171 8396.255 3
 50172 8396.264 3
 50173 8397.236 3
 50174 8397.239 3
 50175 8398.204 3
 50176 8399.202 3
 50179 8402.120 3
 50181 8404.115 3
 50182 8405.110 3
 50186 8409.095 3
 50187 8410.047 3
 50188 8410.974 3
 50189 8411.963 3
 50193 8498.294 14
 50195 8500.238 14
 50208 8513.027 14
 50210 8514.957 14
 50212 8516.905 14
 50213 8517.872 14
 50214 8518.850 14
 50216 8520.892 14
 50218 8522.764 14
 50220 8524.731 14
 50221 8525.706 14
 50222 8525.709 14
 50223 8526.691 14
 50224 8526.700 14
 50231 8530.597 14
 50232 8530.600 14
 50233 8531.598 14
 50234 8531.601 14
 50235 8532.554 14
 50236 8532.557 14
 50237 8533.536 14
 50238 8533.539 14
 50240 8534.473 14
 50242 8535.550 14
 50247 8538.378 14
 50249 8539.354 14
 50254 8541.427 14
 50257 8543.316 14
 50258 8543.319 14
 50259 8544.286 14
 50260 8544.289 14
 50261 8545.267 14
 50263 8546.243 14
 50268 8548.204 14
 50269 8549.180 14
 50282 8555.167 14
 50286 8557.013 14
 50288 8558.071 14
 50289 8559.023 14
 50296 8561.940 14
 50306 8566.823 14
 50307 8567.805 14
 50308 8567.807 14
 50316 8571.709 11
 50317 8572.666 11
 50322 8574.629 11
 50329 8578.555 11
 50330 8578.557 11
 50333 8580.517 11
 50334 8580.520 11
 50335 8581.506 11
 50337 8582.499 11
 50338 8582.501 11
 50339 8583.473 11
 50340 8583.476 11
 50341 8584.445 11
 50342 8584.447 11
 50344 8585.462 6
 50347 8587.380 6
 50348 8587.383 6
 50349 8588.377 6
 50350 8588.382 6
 50351 8589.337 6
 50352 8589.340 6
 50353 8590.328 6
 50355 8591.312 6
 50356 8591.315 6
 50359 8593.262 6
 50361 8594.261 6
 50364 8595.290 6
 50365 8596.208 6
 50366 8596.222 6
 50367 8597.173 6
 50368 8597.176 6
 50370 8598.152 6
 50371 8599.326 6
 50372 8599.218 6
 50373 8600.178 6
 50374 8600.178 6
 50375 8601.119 6
 50376 8601.106 6
 50377 8602.078 6
 50378 8602.094 6
 50379 8603.068 6
 50380 8603.087 6
 50381 8604.051 6
 50382 8604.066 6
 50384 8605.122 6
 50385 8606.000 6
 50387 8606.998 6
 50389 8607.994 6
 50390 8607.997 6
 50391 8609.055 6
 50392 8609.060 6
 50394 8610.044 6
 50395 8610.975 6
 50398 8611.970 6
 50399 8612.920 6
 50401 8613.959 6
 50402 8613.962 6
 50403 8614.870 6
 50405 8615.875 6
 50407 8616.912 6
 50409 8617.883 6
 50410 8617.885 6
 50411 8618.872 6
 50412 8618.874 6
 50413 8619.819 6
 50414 8619.836 6
 50419 8622.650 6
 50420 8622.829 6
 50421 8623.739 6
 50422 8623.741 6
 50427 8626.580 6
 50429 8627.627 6
 50434 8629.612 6
 50437 8631.532 6
 50439 8632.544 6
 50440 8632.544 6
 50441 8633.526 6
 50442 8633.516 6
 50443 8634.473 6
 50444 8634.476 6
 50445 8635.430 6
 50448 8636.440 6
 50449 8637.406 6
 50450 8637.409 6
 50451 8638.427 6
 50452 8638.433 6
 50453 8639.412 6
 50454 8639.414 6
 50455 8640.437 6
 50456 8640.405 6
 50457 8641.361 6
 50458 8641.364 6
 50459 8642.346 6
 50460 8642.349 6
 50461 8643.300 6
 50463 8644.290 6
 50464 8644.293 6
 50465 8645.264 6
 50466 8645.267 6
 50467 8646.246 6
 50468 8646.248 6
 50469 8647.248 6
 50470 8647.251 6
 50471 8648.183 6
 50475 8650.207 6
 50476 8650.210 6
 50477 8651.178 6
 50478 8651.181 6
 50480 8652.182 6
 50481 8653.125 6
 50482 8653.128 6
 50487 8656.065 6
 50489 8657.049 6
 50491 8658.181 6
 50496 8660.036 6
 50501 8662.965 12
 50504 8663.921 5
 50505 8664.981 5
 50506 8664.981 5
 50507 8665.893 5
 50508 8665.912 5
 50509 8666.889 5
 50511 8667.915 5
 50512 8667.920 5
 50513 8668.884 5
 50514 8668.887 5
 50519 8671.823 5
 50521 8672.795 5
 50523 8673.796 5
 50524 8673.799 5
 50529 8676.822 5
 50530 8676.825 5
 50531 8677.729 5
 50558 8690.531 13
 50562 8692.479 13
 50569 8696.390 13
 50571 8697.397 13
 50572 8697.397 13
 50575 8699.331 13
 50578 8700.290 13
 50580 8701.347 13
 50581 8702.244 13
 50582 8702.439 13
 50583 8703.225 13
 50584 8703.264 13
 50587 8705.255 13
 50588 8705.260 13
 50591 8707.199 13
 50592 8707.202 13
 50593 8708.212 13
 50594 8708.215 13
 50599 8711.092 13
 50600 8711.095 13
 50601 8712.059 13
 50611 8716.969 13
 50612 8716.972 13
 50613 8717.974 13
 50614 8717.976 13
 50617 8719.934 7
 50621 8721.909 7
 50623 8722.924 7
 50626 8723.795 7
 50628 8724.854 7
 50741 8780.530 9
 50742 8780.533 9
 50743 8781.478 9
 50744 8781.548 9
 50745 8782.444 9
 50746 8782.460 9
 50747 8783.429 9
 50748 8783.395 9
 50750 8784.423 9
 50752 8785.428 9
 50753 8786.309 9
 50755 8787.426 9
 50756 8787.493 9
 50757 8788.276 9
 50759 8789.300 9
 50760 8789.372 9
 50761 8790.327 9
 50762 8790.321 9
 50763 8791.277 9
 50764 8791.280 9
 50765 8792.237 9
 50766 8792.243 9
 50767 8793.215 9
 50768 8793.177 9
 50769 8794.407 9
 50771 8795.278 9
 50772 8795.282 9
 50773 8796.129 9
 50774 8796.108 9
 50775 8797.131 9
 50776 8797.131 9
 50777 8798.089 9
 50778 8798.044 9
 50779 8799.129 9
 50780 8799.134 9
 50781 8800.063 9
 50782 8800.055 9
 50783 8800.992 9
 50784 8800.995 9
 50785 8801.987 9
 50787 8802.964 9
 50788 8802.945 9
 50789 8803.951 9
 50790 8803.969 9
 50792 8805.011 9
 50793 8805.954 9
 50794 8805.869 9
 50795 8806.886 9
 50796 8806.889 9
 50797 8807.835 9
 50798 8807.997 9
 50799 8808.822 9
 50801 8810.762 9
 50802 8811.792 9
 50803 8812.773 9
 50804 8813.775 9
 50806 8815.718 9
 50807 8816.754 9
 50808 8817.640 9
 50809 8818.632 9
 50811 8820.580 9
 50812 8821.616 9
 50813 8821.616 9
 50814 8822.577 9
 50816 8823.550 9
 50817 8823.499 9
 50818 8824.473 9
 50825 8827.474 9
 50826 8828.421 9
 50827 8828.424 9
 50828 8829.351 9
 50829 8829.361 9
 50830 8830.451 9
 50831 8830.459 9
 50833 8831.417 9
 50835 8832.380 9
 50836 8833.297 9
 50837 8833.289 9
 50843 8836.261 9
 50844 8837.279 9
 50845 8837.253 9
 50846 8838.170 9
 50847 8838.228 9
 50848 8839.176 9
 50849 8840.143 9
 50850 8841.141 9
 50851 8842.126 9
 50852 8843.157 9
 50853 8844.092 9
 50854 8845.070 9
 50862 8852.009 9
 50863 8852.041 9
 50864 8853.022 9
 50865 8853.031 9
 50866 8854.012 9
 50867 8853.963 9
 50871 8855.929 9
 50872 8856.937 9
 50876 8858.855 9
 50878 8859.858 9
 50880 8860.797 9
 50881 8860.822 9
 50884 8862.798 9
 50886 8863.787 9
 50887 8863.861 9
 50889 8864.748 9
 50891 8865.709 9
 50892 8866.711 9
 50893 8866.650 9
 50895 8867.675 9
 50896 8868.608 9
 50897 8868.632 9
 50898 8869.679 9
 50899 8869.697 9
 50900 8870.651 9
 50901 8870.685 9
 50902 8871.558 9
 50903 8871.561 9
 50904 8872.527 9
 50908 8874.486 9
 50909 8874.473 9
 50910 8875.544 9
 50912 8876.455 9
 50913 8876.483 9
 50915 8877.440 9
 50916 8878.405 9
 50919 8879.630 9
 50920 8880.395 9
 50921 8881.432 9
 50922 8882.379 9
 50924 8884.386 9
 50925 8885.300 9
 50926 8886.333 9
 50928 8887.315 9
 50930 8888.250 9
 50932 8889.458 9
 50934 8890.225 9
 50935 8890.233 9
 50936 8891.286 9
 50937 8891.240 9
 50938 8892.194 9
 50939 8892.197 9
 50940 8893.259 9
 50941 8893.259 9
 50942 8894.175 9
 50943 8894.210 9
 50944 8895.150 9
 50945 8895.203 9
 50948 8897.149 9
 50949 8897.127 9
 50950 8898.120 9
 50952 8899.078 9
 50955 8900.614 9
 50958 8902.026 9
 50959 8902.112 9
 50960 8903.010 9
 50961 8903.013 9
 50962 8904.029 9
 50963 8904.005 9
 50964 8905.056 9
 50965 8905.096 9
 50966 8906.007 9
 50967 8906.018 9
 50968 8907.019 9
 50969 8907.019 9
 50972 8909.182 9
 50973 8909.009 9
 50974 8910.364 9
 50978 8911.932 9
 50980 8913.038 9
 50990 8917.804 9
 50991 8917.789 9
 50992 8918.836 9
 50993 8918.836 9
 51016 8930.513 2
 51017 8930.523 2
 51018 8931.438 2
 51019 8931.441 2
 51020 8932.487 2
 51021 8932.515 2
 51022 8933.403 2
 51023 8933.405 2
 51024 8934.468 2
 51025 8934.468 2
 51026 8935.403 2
 51027 8935.413 2
 51028 8936.441 2
 51030 8937.413 2
 51031 8937.336 2
 51032 8938.344 2
 51033 8938.344 2
 51034 8939.375 2
 51035 8939.375 2
 51036 8940.307 2
 51037 8940.307 2
 51043 8943.221 2
 51044 8944.202 2
 51045 8945.224 2
 51047 8947.126 2
 51050 8950.081 2
 51051 8951.082 2
 51052 8951.994 2
 51053 8952.889 2
 51054 8953.856 2
 51055 8954.948 2
 51056 8955.840 2
 51057 8955.939 2
 51058 8956.841 1
 51062 -3.000 13
 51063 -3.000 13
 51064 8959.895 13
 51066 8960.830 13
 51067 8960.866 13
 51070 8962.879 13
 51071 8962.879 13
 51077 8965.833 13
 51081 8967.736 13
 51087 8970.660 13
 51090 8972.613 13
 51091 8972.613 13
 51097 8975.577 13
 51118 8986.313 13
 51125 8989.247 13
 51131 8992.201 13
 51133 8993.193 8
 51134 8994.134 8
 51136 8995.115 8
 51137 8995.125 8
 51142 8998.100 8
 51143 8998.100 8
 51146 9000.053 8
 51147 9000.043 8
 51148 9001.044 8
 51149 9001.044 8
 51152 9002.987 8
 51153 9002.987 8
 51154 9003.958 8
 51155 9003.958 8
 51159 9005.896 8
 51160 9006.882 8
 51161 9006.872 8
 51162 9007.864 8
 51163 9007.874 8
 51164 9008.835 8
 51165 9008.835 8
 51168 9010.788 8
 51169 9010.778 8
 51189 9020.572 14
 51197 9024.508 14
 51203 9027.373 14
 51224 9042.968 14
 51228 9046.977 14
 51232 9050.802 14
 51240 9054.741 14
 51246 9057.685 14
 51254 9061.545 14
 51258 9063.502 14
 51266 9067.399 14
 51268 9068.380 14
 51272 9070.534 14
 51277 9073.322 14
 51281 9075.236 14
 51287 9078.169 14
 51288 9078.155 14
 51290 9079.136 14
 51295 9082.029 14
 51296 9082.045 14
 51297 9083.056 14
 51298 9083.039 14
 51299 9083.996 14
 51300 9084.013 14
 51302 9085.003 14
 51305 9086.972 14
 51306 9086.957 14
 51307 9087.907 14
 51308 9087.935 14
 51309 9089.111 14
 51313 9090.897 14
 51314 9090.963 14
 51316 9091.849 14
 51322 9094.879 14
 51324 9095.745 14
 51325 9096.703 14
 51326 9096.729 14
 51328 9097.711 14
 51329 9098.699 14
 51332 9099.723 14
 51333 9100.617 14
 51334 9100.646 14
 51335 9101.742 14
 51337 9102.612 14
 51341 9104.767 14
 51342 9104.735 14
 51343 9105.555 14
 51347 9107.472 14
 51351 9109.454 14
 51352 9109.461 14
 51353 9110.446 14
 51354 9110.441 14
 51355 9111.427 14
 51356 9111.407 14
 51357 9112.433 14
 51358 9112.444 14
 51360 9113.426 14
 51361 9114.378 14
 51365 9116.353 14
 51366 9116.464 14
 51367 9117.365 14
 51368 9117.351 14
 51369 9118.282 14
 51383 9125.247 14
 51385 9126.103 14
 51389 9128.111 14
 51391 9129.027 14
 51392 9129.030 14
 51393 9130.013 14
 51417 9141.796 8
 51418 9141.796 8
 51422 9143.821 13
 51427 9146.663 13
 51445 9155.465 13
 51446 9155.486 13
 51447 9156.432 13
 51454 9159.330 13
 51460 9162.336 13
 51462 9163.274 13
 51467 9166.191 13
 51468 9166.192 13
 51473 9169.124 8
 51475 9170.041 8
 51476 9170.044 8
 51479 9171.968 8
 51481 9173.066 14
 51486 9174.997 14
 51487 9175.996 14
 51488 9175.996 14
 51495 9179.892 14
 51498 9180.883 14
 51499 9181.874 14
 51503 9183.837 14
 51504 9183.847 14
 51513 9188.668 14
 51519 9191.602 14
 51520 9191.631 14
 51523 9193.581 14
 51525 9194.582 14
 51526 9194.582 14
 51527 9195.784 14
 51535 9199.484 14
 51537 9200.465 14
 51539 9201.476 14
 51540 9201.433 14
 51543 9203.419 14
 51544 9203.398 14
 51551 9207.295 14
 51553 9208.291 14
 51554 9208.294 14
 51561 9214.137 14
 51564 9217.099 14
 51566 9218.086 14
 51567 9218.126 14
 51568 9219.068 14
 51569 9219.068 14
 51570 9220.249 14
 51576 9222.931 14
 51577 9222.953 14
 51584 9226.833 14
 51590 9229.760 14
 51593 9230.751 14
 51596 9232.712 14
 51597 9232.714 14
 51598 9233.701 14
 51608 9238.610 14
 51610 9239.581 14
 51611 9239.584 14
 51612 9240.598 14
 51613 9240.598 14
 51616 9242.521 14
 51617 9242.501 14
 51618 9243.538 14
 51621 9244.504 14
 51626 9247.402 14
 51627 9247.386 14
 51630 9249.322 14
 51632 9250.327 14
 51634 9251.298 14
 51636 9252.299 14
 51637 9252.295 14
 51639 9253.341 14
 51640 9254.252 14
 51641 9254.230 14
 51642 9255.334 14
 51644 9256.206 14
 51645 9256.209 14
 51650 9259.106 14
 51654 9261.102 14
 51666 9267.021 14
 51667 9267.017 14
 51668 9267.911 14
 51674 9271.868 14
 51675 9272.839 14
 51677 9274.810 14
 51680 9277.726 14
 51681 9278.697 14
 51682 9279.699 14
 51687 9284.602 14
 51688 9285.567 14
 51689 9286.569 14
 51690 9286.545 14
 51691 9287.540 14
 51692 9287.518 14
 51693 9288.495 14
 51694 9288.498 14
 51697 9290.745 14
 51703 9293.372 14
 51704 9293.375 14
 51705 9294.350 14
 51706 9294.400 14
 51707 9295.371 14
 51708 9295.337 14
 51709 9296.279 14
 51717 9300.208 14
 51719 9301.210 14
 51721 9302.171 14
 51723 9303.219 14
 51724 9303.219 14
 51726 9304.154 14
 51729 9306.072 14
 51730 9306.173 14
 51733 9308.090 14
 51734 9308.126 14
 51736 9309.071 14
 51738 9310.219 14
 51740 9311.020 14
 51742 9312.041 14
 51752 9317.008 14
 51754 9317.970 14
 51756 9318.901 14
 51766 9322.837 14
 51769 9322.877 14
 51771 9322.830 14
 51773 9323.828 14
 51775 9323.858 14
 51794 9327.103 14
 51798 9327.448 14
 51799 9327.458 14
 51801 9328.068 14
 51809 9328.845 14
 51811 9328.935 14
 51814 9329.801 14
 51815 9329.876 14
 51816 9329.878 14
 51817 9329.881 14
 51818 9329.884 14
 51820 9329.887 14
 51824 9330.848 14
 51825 9330.908 14
 51827 9330.908 14
 51829 9331.800 14
 51836 9332.801 14
 51838 9332.831 14
 51842 9333.777 14
 51843 9333.783 14
 51844 9333.774 14
 51845 9333.917 14
 51846 9333.865 14
 51848 9333.892 14
 51853 9334.798 14
 51854 9334.777 14
 51855 9334.773 14
 51859 9335.805 14
 51860 9335.805 14
 51862 9335.976 14
 51865 9336.867 14
 51867 9336.937 14
 51868 9336.763 14
 51875 9337.778 14
 51881 9338.710 14
 51883 9338.770 14
 51887 9339.691 14
 51891 9340.707 14
 51894 9340.662 14
 51895 9340.672 14
 51896 9340.692 14
 51897 9340.691 14
 51899 9341.639 14
 51900 9341.641 14
 51902 9341.644 14
 51903 9341.694 14
 51904 9341.655 14
 51905 9342.639 14
 51906 9342.642 14
 51907 9342.644 14
 51908 9342.647 14
 51909 9342.650 14
 51911 9342.653 14
 51912 9343.597 14
 51914 9343.603 14
 51919 9344.552 14
 51921 9344.554 14
 51923 9344.626 14
 51924 9344.629 14
 51927 9345.526 14
 51933 9346.577 14
 51934 9346.580 14
 51935 9346.583 14
 51936 9346.585 14
 51943 9347.550 14
 51944 9347.502 14
 51945 9348.458 14
 51947 9348.508 14
 51948 9348.511 14
 51949 9348.514 14
 51950 9348.517 14
 51951 9349.469 14
 51952 9349.445 14
 51955 9349.446 14
 51957 9350.416 14
 51958 9350.430 14
 51960 9350.446 14
 51971 9352.464 14
 51972 9352.438 14
 51973 9352.441 14
 51977 9353.415 14
 51988 9355.462 14
 51989 9355.465 14
 51991 9355.428 14
 51993 9356.349 14
 51996 9356.389 14
 51997 9356.414 14
 51998 9356.417 14
 52001 9357.325 14
 52002 9357.457 14
 52005 9358.295 14
 52007 9358.338 14
 52008 9358.348 14
 52010 9358.377 14
 52013 9359.319 14
 52015 9359.529 14
 52017 9360.385 14
 52023 9361.517 14
 52025 9361.508 14
 52029 9362.364 14
 52030 9362.374 14
 52032 9362.380 14
 52034 9362.383 14
 52035 9363.285 14
 52037 9363.319 14
 52039 9363.291 14
 52040 9363.413 14
 52041 9364.240 14
 52043 9364.276 14
 52045 9364.286 14
 52046 9364.301 14
 52047 9365.273 14
 52048 9365.276 14
 52051 9365.279 14
